Роль,Уровень,Навык,Ожидаемый результат
Младший продуктовый менеджер,L1 Младший,Выполнение задач под руководством,Прорабатывает user-story под присмотром старших коллег корректно оформляет задачи
Младший продуктовый менеджер,L1 Младший,Проведение исследований и валидация,Участвует в кастдев-интервью с поддержкой старших коллег проводит конкурентный анализ
Младший продуктовый менеджер,L1 Младший,Управление бэклогом и приоритизация,Формирует первичный бэклог продукта под руководством старших коллег
Младший продуктовый менеджер,L1 Младший,Управление метриками и OKR,Изучает метрики продукта их трекинг и способы влияния на них
Младший продуктовый менеджер,L1 Младший,Определение и управление MVP,Определяет MVP продукта под руководством старших коллег формулирует предложения по MVP
Продуктовый менеджер (фичи/кейсы),L2 Средний,Самостоятельное выполнение задач,Самостоятельно прорабатывает и оформляет user-story проводит исследования
Продуктовый менеджер (фичи/кейсы),L2 Средний,Проведение исследований и валидация,Проводит исследования и валидирует гипотезы через интервью и аналитику
Продуктовый менеджер (фичи/кейсы),L2 Средний,Управление бэклогом и приоритизация,Приоритизирует user-story в рамках заданных целей корректно приоритизирует бэклог
Продуктовый менеджер (фичи/кейсы),L2 Средний,Управление метриками и OKR,Отвечает за метрики продукта в рамках задач достигает целевых метрик в рамках задач
Продуктовый менеджер (фичи/кейсы),L2 Средний,Определение и управление MVP,Определяет MVP для отдельных кейсов количество MVP протестированных в рамках отдельных кейсов
Продуктовый менеджер (фичи/кейсы),L2 Средний,Сопровождение функциональности,Сопровождает функциональность от идеи до релиза своевременный релиз функциональности
Продуктовый менеджер направления,L3 Старший,Самостоятельное выполнение задач,Самостоятельно инициирует новые продуктовые кейсы генерирует гипотезы
Продуктовый менеджер направления,L3 Старший,Проведение исследований и валидация,Генерирует и проверяет гипотезы для новых возможностей
Продуктовый менеджер направления,L3 Старший,Управление бэклогом и приоритизация,Работает с бэклогом направления и формирует roadmap
Продуктовый менеджер направления,L3 Старший,Управление метриками и OKR,Планирует и ведет продуктовые OKR достигает целевых продуктовых OKR
Продуктовый менеджер направления,L3 Старший,Определение и управление MVP,Определяет стратегические MVP для направления количество стратегических MVP внедренных в продукт
